4.8097,6.1613,2
5.2573,5.1854,2
5.2864,5.5915,2
3.6757,5.8827,2
3.6526,5.2174,2
4.6641,6.1054,2
3.5543,5.2765,2
4.3383,5.9575,2
4.343,5.9997,2
5.065,5.5633,2
4.4243,4.6302,2
4.1649,5.2249,2
4.693,5.48,2
4.8702,5.1919,2
4.4496,4.9912,2
4.0716,5.3476,2
4.2161,4.9692,2
3.9253,5.8079,2
4.8068,5.2832,2
4.6021,4.8128,2
4.6796,6.2606,2
5.1475,5.2943,2
5.1681,5.7009,2
3.5517,5.9584,2
3.5426,5.2927,2
4.5352,6.2017,2
3.4431,5.3498,2
4.2126,6.0471,2
4.2164,6.0894,2
4.9473,5.6681,2
4.3263,4.7218,2
4.0546,5.311,2
4.5772,5.5771,2
4.7604,5.2927,2
4.3441,5.0832,2
3.9588,5.4317,2
4.1111,5.0564,2
3.8028,5.8888,2
4.6951,5.3827,2
4.5003,4.9081,2
4.5474,6.3573,2
5.0355,5.401,2
5.0476,5.8079,2
3.4262,6.0314,2
3.431,5.3658,2
4.4043,6.2953,2
3.3303,5.4207,2
4.0851,6.134,2
4.0879,6.1763,2
4.8275,5.7705,2
4.2265,4.8114,2
3.9424,5.3947,2
4.4594,5.6717,2
4.6485,5.3913,2
4.2367,5.1731,2
3.8441,5.5134,2
4.0043,5.1414,2
3.6787,5.9672,2
4.5813,5.4798,2
4.3965,5.0013,2
4.4133,6.4511,2
4.9213,5.5052,2
4.9248,5.9124,2
3.2991,6.1019,2
3.3178,5.4364,2
4.2715,6.3862,2
3.216,5.4893,2
3.9557,6.2182,2
3.9577,6.2606,2
4.7056,5.8703,2
4.1248,4.8988,2
3.8286,5.4761,2
4.3397,5.7639,2
4.5346,5.4874,2
4.1275,5.2607,2
3.7278,5.5927,2
3.8957,5.2241,2
3.5529,6.0429,2
4.4656,5.5746,2
4.2908,5.0923,2
4.2772,6.5421,2
4.8049,5.6071,2
4.8,6.0142,2
3.1706,6.1696,2
3.2032,5.5047,2
4.1369,6.4743,2
3.1004,5.5554,2
3.8246,6.2997,2
3.8257,6.3421,2
4.5817,5.9676,2
4.0213,4.9842,2
3.7131,5.5551,2
4.218,5.8535,2
4.4187,5.5812,2
4.0164,5.346,2
3.6099,5.6695,2
3.7855,5.3046,2
3.4255,6.116,2
4.3479,5.6669,2
4.1832,5.181,2
4.1393,6.6303,2
4.6864,5.7065,2
4.6729,6.1134,2
3.0407,6.2347,2
3.0873,5.5706,2
4.0004,6.5595,2
2.9833,5.6191,2
3.6918,6.3784,2
3.692,6.4208,2
4.4557,6.0622,2
3.9161,5.0673,2
3.5959,5.6316,2
4.0945,5.9406,2
4.3008,5.6725,2
3.9035,5.4289,2
3.4904,5.7439,2
3.6735,5.3827,2
3.2967,6.1864,2
4.2282,5.7567,2
4.0738,5.2675,2
3.9995,6.7155,2
4.5659,5.8034,2
4.5439,6.2099,2
2.9095,6.297,2
2.9699,5.6341,2
3.8621,6.6418,2
2.865,5.6804,2
3.5575,6.4543,2
3.5568,6.4967,2
4.3278,6.1542,2
3.8091,5.1482,2
3.4772,5.7057,2
3.9692,6.025,2
4.1811,5.7613,2
3.789,5.5095,2
3.3693,5.8157,2
3.56,5.4584,2
3.1664,6.2541,2
4.1067,5.8439,2
3.9626,5.3517,2
3.858,6.7978,2
4.4434,5.8977,2
4.4128,6.3037,2
2.777,6.3565,2
2.8513,5.695,2
3.7222,6.7212,2
2.7454,5.7391,2
3.4215,6.5274,2
3.4199,6.5698,2
4.1979,6.2435,2
3.7004,5.2268,2
3.3569,5.7773,2
3.8422,6.1068,2
4.0595,5.8476,2
3.6728,5.5876,2
3.2468,5.885,2
3.4449,5.5318,2
3.0348,6.319,2
3.9834,5.9287,2
3.8496,5.4335,2
3.7148,6.8771,2
4.3189,5.9895,2
4.2799,6.3948,2
2.6432,6.4133,2
2.7314,5.7535,2
3.5806,6.7977,2
2.6246,5.7954,2
3.2841,6.5976,2
3.2816,6.64,2
4.0662,6.3301,2
3.5902,5.3032,2
3.2352,5.8463,2
3.7134,6.1859,2
3.9362,5.9314,2
3.555,5.6633,2
3.1228,5.9517,2
3.3283,5.6027,2
2.9018,6.3812,2
3.8584,6.0108,2
3.735,5.5129,2
3.57,6.9534,2
4.1925,6.0786,2
4.145,6.483,2
2.5083,6.4672,2
2.6103,5.8094,2
3.4375,6.8712,2
2.5027,5.8491,2
3.1452,6.6649,2
3.1418,6.7072,2
3.9328,6.4138,2
3.4783,5.3772,2
3.1121,5.9128,2
3.5831,6.2623,2
3.8111,6.0125,2
3.4356,5.7365,2
2.9975,6.0158,2
3.2102,5.6712,2
2.7675,6.4406,2
3.7317,6.0903,2
3.6187,5.5899,2
3.4236,7.0266,2
4.0643,6.1651,2
4.0083,6.5684,2
2.3723,6.5184,2
2.4881,5.8628,2
3.2928,6.9417,2
2.3796,5.9002,2
3.0049,6.7294,2
3.0007,6.7716,2
3.7976,6.4948,2
3.3649,5.4489,2
2.9876,5.9767,2
3.4511,6.336,2
3.6843,6.091,2
3.3147,5.8072,2
2.8708,6.0773,2
3.0908,5.7372,2
2.632,6.4971,2
3.6033,6.1671,2
3.5009,5.6645,2
3.2757,7.0968,2
3.9343,6.2489,2
3.8699,6.6509,2
2.2353,6.5666,2
2.3647,5.9136,2
3.1467,7.0091,2
2.2555,5.9487,2
2.8633,6.7908,2
2.8582,6.8329,2
3.6608,6.5729,2
3.2501,5.5181,2
2.8617,6.0379,2
3.3177,6.4069,2
3.556,6.1668,2
3.1923,5.8754,2
2.7429,6.1361,2
2.9699,5.8006,2
2.4954,6.5508,2
3.4734,6.2412,2
3.3815,5.7366,2
3.1263,7.1638,2
3.8025,6.3299,2
3.7298,6.7305,2
2.0973,6.612,2
2.2404,5.9619,2
2.9992,7.0735,2
2.1305,5.9947,2
2.7205,6.8493,2
2.7145,6.8913,2
3.5223,6.6481,2
3.1338,5.585,2
2.7347,6.0965,2
3.1828,6.475,2
3.426,6.2399,2
3.0686,5.9409,2
2.6138,6.1922,2
2.8478,5.8616,2
2.3576,6.6016,2
3.3419,6.3126,2
3.2606,5.8061,2
2.9756,7.2277,2
3.6692,6.4081,2
3.588,6.8071,2
1.9584,6.6545,2
2.115,6.0075,2
2.8504,7.1348,2
2.0045,6.038,2
2.5764,6.9048,2
2.5695,6.9466,2
3.3823,6.7204,2
3.0162,5.6494,2
2.6064,6.1525,2
3.0465,6.5402,2
3.2946,6.3103,2
2.9435,6.0039,2
2.4836,6.2455,2
2.7244,5.9199,2
2.2188,6.6496,2
3.209,6.3812,2
3.1383,5.8731,2
2.8236,7.2884,2
3.5341,6.4836,2
3.4446,6.8807,2
1.8186,6.694,2
1.9887,6.0504,2
2.7004,7.1929,2
1.8776,6.0786,2
2.4313,6.9572,2
2.4235,6.9989,2
3.2408,6.7898,2
2.8972,5.7113,2
2.477,6.2057,2
2.9088,6.6026,2
3.1617,6.3779,2
2.8171,6.0642,2
2.3522,6.2962,2
2.5999,5.9757,2
2.0791,6.6946,2
3.0746,6.447,2
3.0146,5.9376,2
2.6703,7.346,2
3.3976,6.5562,2
3.2998,6.9514,2
1.678,6.7306,2
1.8616,6.0908,2
2.5492,7.2479,2
1.7499,6.1166,2
2.285,7.0066,2
2.2764,7.0481,2
3.0979,6.8562,2
2.7769,5.7707,2
2.3465,6.2562,2
2.7699,6.662,2
3.0275,6.4427,2
2.6895,6.1219,2
2.2199,6.3441,2
2.4741,6.0288,2
1.9384,6.7366,2
2.9389,6.51,2
2.8896,5.9994,2
2.5159,7.4003,2
3.2595,6.6259,2
3.1535,7.0189,2
1.5367,6.7643,2
1.7336,6.1284,2
2.3968,7.2997,2
1.6214,6.1519,2
2.1378,7.0529,2
2.1283,7.0943,2
2.9536,6.9195,2
2.6555,5.8276,2
2.2149,6.304,2
2.6298,6.7186,2
2.8919,6.5047,2
2.5607,6.1769,2
2.0865,6.3892,2
2.3473,6.0793,2
1.7969,6.7758,2
2.802,6.5701,2
2.7633,6.0586,2
2.3604,7.4514,2
3.1201,6.6927,2
3.0058,7.0834,2
1.3947,6.795,2
1.6049,6.1634,2
2.2434,7.3482,2
1.4922,6.1845,2
1.9896,7.0961,2
1.9793,7.1373,2
2.8081,6.9799,2
2.5328,5.882,2
2.0824,6.349,2
2.4885,6.7722,2
2.755,6.5639,2
2.4308,6.2291,2
1.9523,6.4315,2
2.2195,6.1271,2
1.6546,6.8119,2
2.6638,6.6273,2
2.6358,6.1151,2
2.2038,7.4992,2
2.9792,6.7566,2
2.8568,7.1448,2
1.2521,6.8227,2
1.4755,6.1956,2
2.089,7.3936,2
1.3623,6.2144,2
1.8406,7.1362,2
1.8293,7.1772,2
2.6613,7.0371,2
2.4091,5.9337,2
1.949,6.3912,2
2.3461,6.8228,2
2.6169,6.6201,2
2.2998,6.2787,2
1.8171,6.4709,2
2.0907,6.1723,2
1.5116,6.8451,2
2.5244,6.6817,2
2.5072,6.169,2
2.0463,7.5437,2
2.8371,6.8175,2
2.7065,7.2031,2
1.1089,6.8474,2
1.3454,6.2252,2
1.9337,7.4357,2
1.2319,6.2416,2
1.6907,7.1732,2
1.6786,7.2139,2
2.5133,7.0913,2
2.2843,5.9829,2
1.8147,6.4306,2
2.2027,6.8705,2
2.4777,6.6735,2
2.1678,6.3255,2
3.6575,3.1861,0.08
2.8586,3.9093,0.08
3.7865,3.3361,0.08
2.8117,2.4489,0.08
3.5655,2.555,0.08
2.8123,2.9535,0.08
3.6213,3.6541,0.08
3.5112,3.8055,0.08
2.7575,3.7185,0.08
2.4546,2.7691,0.08
3.5941,3.2241,0.08
3.9304,2.3427,0.08
2.6863,2.3602,0.08
3.3725,2.4237,0.08
2.8847,3.4985,0.08
3.6819,3.1482,0.08
3.5654,2.5346,0.08
2.3497,3.1199,0.08
3.7534,2.4544,0.08
4.013,2.2745,0.08
3.6683,3.3437,0.16
2.8544,4.05,0.16
3.7941,3.4963,0.16
2.8381,2.5889,0.16
3.5895,2.7107,0.16
2.8282,3.0934,0.16
3.6223,3.8107,0.16
3.5091,3.9599,0.16
2.7573,3.8571,0.16
2.4744,2.9015,0.16
3.6041,3.3803,0.16
3.9588,2.5062,0.16
2.7146,2.4976,0.16
3.3993,2.5755,0.16
2.8891,3.6398,0.16
3.6934,3.3062,0.16
3.5899,2.6904,0.16
2.3621,3.2501,0.16
3.7795,2.6141,0.16
4.0428,2.4397,0.16
3.6758,3.5014,0.24
2.8473,4.1905,0.24
3.7984,3.6567,0.24
2.8616,2.7295,0.24
3.6103,2.867,0.24
2.8411,3.2336,0.24
3.62,3.9674,0.24
3.5037,4.1142,0.24
2.7543,3.9956,0.24
2.4914,3.0344,0.24
3.6108,3.5367,0.24
3.9837,2.6702,0.24
2.74,2.6355,0.24
3.4229,2.7278,0.24
2.8905,3.7811,0.24
3.7017,3.4645,0.24
3.611,2.8467,0.24
2.3719,3.3805,0.24
3.8022,2.7743,0.24
4.0691,2.6055,0.24
3.6799,3.6593,0.32
2.8372,4.3309,0.32
3.7993,3.8171,0.32
2.8821,2.8704,0.32
3.6277,3.0236,0.32
2.8511,3.374,0.32
3.6144,4.124,0.32
3.4951,4.2683,0.32
2.7483,4.1341,0.32
2.5056,3.1675,0.32
3.6143,3.6932,0.32
4.0053,2.8347,0.32
2.7625,2.774,0.32
3.4434,2.8805,0.32
2.889,3.9225,0.32
3.7066,3.6229,0.32
3.6289,3.0033,0.32
2.3789,3.5111,0.32
3.8216,2.935,0.32
4.092,2.7718,0.32
3.6808,3.8172,0.4
2.8242,4.471,0.4
3.7968,3.9774,0.4
2.8996,3.0118,0.4
3.6419,3.1806,0.4
2.8581,3.5146,0.4
3.6056,4.2805,0.4
3.4832,4.4222,0.4
2.7394,4.2724,0.4
2.517,3.301,0.4
3.6144,3.8498,0.4
4.0233,2.9996,0.4
2.7821,2.9129,0.4
3.4606,3.0337,0.4
2.8845,4.0638,0.4
3.7083,3.7814,0.4
3.6435,3.1603,0.4
2.3831,3.6418,0.4
3.8376,3.096,0.4
4.1113,2.9385,0.4
3.6784,3.9751,0.48
2.8082,4.6108,0.48
3.791,4.1377,0.48
2.9142,3.1536,0.48
3.6528,3.3378,0.48
2.8622,3.6554,0.48
3.5934,4.4367,0.48
3.4681,4.5759,0.48
2.7277,4.4105,0.48
2.5256,3.4346,0.48
3.6113,4.0063,0.48
4.0379,3.1649,0.48
2.7988,3.0522,0.48
3.4746,3.1871,0.48
2.8771,4.205,0.48
3.7066,3.9399,0.48
3.6549,3.3176,0.48
2.3846,3.7726,0.48
3.8502,3.2574,0.48
4.1272,3.1056,0.48
3.6726,4.133,0.56
2.7894,4.7503,0.56
3.7818,4.2979,0.56
2.9259,3.2956,0.56
3.6604,3.4952,0.56
2.8633,3.7962,0.56
3.578,4.5926,0.56
3.4499,4.7291,0.56
2.713,4.5483,0.56
2.5314,3.5684,0.56
3.6049,4.1627,0.56
4.0491,3.3304,0.56
2.8126,3.1918,0.56
3.4854,3.3409,0.56
2.8667,4.346,0.56
3.7016,4.0983,0.56
3.6629,3.4751,0.56
2.3834,3.9033,0.56
3.8594,3.419,0.56
4.1396,3.2731,0.56
3.6636,4.2906,0.64
2.7676,4.8893,0.64
3.7693,4.4578,0.64
2.9345,3.4378,0.64
3.6647,3.6528,0.64
2.8615,3.937,0.64
3.5594,4.7482,0.64
3.4284,4.882,0.64
2.6955,4.6858,0.64
2.5345,3.7023,0.64
3.5953,4.3189,0.64
4.0567,3.4961,0.64
2.8234,3.3317,0.64
3.493,3.4948,0.64
2.8534,4.4867,0.64
3.6932,4.2566,0.64
3.6676,3.6327,0.64
2.3794,4.034,0.64
3.8653,3.5807,0.64
4.1484,3.4407,0.64
3.6512,4.4481,0.72
2.7429,5.0279,0.72
3.7534,4.6174,0.72
2.9402,3.5801,0.72
3.6658,3.8104,0.72
2.8567,4.0777,0.72
3.5375,4.9034,0.72
3.4037,5.0344,0.72
2.675,4.8229,0.72
2.5347,3.8362,0.72
3.5823,4.4749,0.72
4.0609,3.662,0.72
2.8313,3.4717,0.72
3.4973,3.6488,0.72
2.8371,4.6271,0.72
3.6816,4.4147,0.72
3.669,3.7903,0.72
2.3727,4.1647,0.72
3.8678,3.7425,0.72
4.1537,3.6085,0.72
3.6356,4.6052,0.8
2.7153,5.1658,0.8
3.7342,4.7767,0.8
2.9429,3.7226,0.8
3.6635,3.968,0.8
2.849,4.2183,0.8
3.5123,5.0581,0.8
3.3758,5.1862,0.8
2.6518,4.9595,0.8
2.5321,3.9701,0.8
3.5661,4.6306,0.8
4.0617,3.8279,0.8
2.8363,3.6119,0.8
3.4985,3.8029,0.8
2.8179,4.7672,0.8
3.6666,4.5725,0.8
3.6672,3.948,0.8
2.3633,4.2951,0.8
3.8669,3.9044,0.8
4.1556,3.7763,0.8
3.6166,4.762,0.88
2.6848,5.3032,0.88
3.7116,4.9355,0.88
2.9426,3.865,0.88
3.6579,4.1255,0.88
2.8383,4.3587,0.88
3.4839,5.2122,0.88
3.3448,5.3374,0.88
2.6256,5.0956,0.88
2.5267,4.1039,0.88
3.5467,4.7859,0.88
4.0589,3.9938,0.88
2.8384,3.7522,0.88
3.4964,3.957,0.88
2.7957,4.9068,0.88
3.6484,4.7299,0.88
3.662,4.1056,0.88
2.3512,4.4253,0.88
3.8626,4.0661,0.88
4.1539,3.9442,0.88
3.5944,4.9184,0.96
2.6515,5.44,0.96
3.6858,5.0938,0.96
2.9393,4.0075,0.96
3.649,4.2828,0.96
2.8247,4.4988,0.96
3.4523,5.3656,0.96
3.3106,5.488,0.96
2.5966,5.2311,0.96
2.5185,4.2376,0.96
3.524,4.9408,0.96
4.0527,4.1595,0.96
2.8375,3.8924,0.96
3.491,4.111,0.96
2.7707,5.046,0.96
3.6268,4.8869,0.96
3.6535,4.263,0.96
2.3363,4.5552,0.96
3.8549,4.2278,0.96
4.1487,4.112,0.96
3.5689,5.0742,1.04
2.6153,5.576,1.04
3.6566,5.2515,1.04
2.933,4.1498,1.04
3.6368,4.44,1.04
2.8082,4.6386,1.04
3.4175,5.5184,1.04
3.2732,5.6378,1.04
2.5648,5.366,1.04
2.5075,4.3711,1.04
3.4981,5.0952,1.04
4.043,4.3252,1.04
2.8336,4.0327,1.04
3.4825,4.2649,1.04
2.7427,5.1845,1.04
3.602,5.0435,1.04
3.6417,4.4203,1.04
2.3187,4.6848,1.04
3.8438,4.3893,1.04
4.14,4.2796,1.04
3.5402,5.2295,1.12
2.5762,5.7112,1.12
3.6241,5.4086,1.12
2.9238,4.292,1.12
3.6213,4.5968,1.12
2.7887,4.7781,1.12
3.3795,5.6704,1.12
3.2327,5.7867,1.12
2.5302,5.5002,1.12
2.4937,4.5043,1.12
3.4689,5.249,1.12
4.0298,4.4905,1.12
2.8269,4.1728,1.12
3.4707,4.4185,1.12
2.7118,5.3225,1.12
3.5739,5.1995,1.12
3.6267,4.5772,1.12
2.2984,4.814,1.12
3.8293,4.5505,1.12
4.1277,4.447,1.12
3.5082,5.3842,1.2
2.5344,5.8455,1.2
3.5884,5.565,1.2
2.9116,4.4339,1.2
3.6026,4.7533,1.2
2.7664,4.9171,1.2
3.3383,5.8216,1.2
3.1891,5.9348,1.2
2.4928,5.6337,1.2
2.4772,4.6372,1.2
3.4365,5.4022,1.2
4.0132,4.6556,1.2
2.8172,4.3127,1.2
3.4557,4.5719,1.2
2.6781,5.4598,1.2
3.5425,5.3548,1.2
3.6083,4.7338,1.2
2.2753,4.9427,1.2
3.8115,4.7113,1.2
4.112,4.6141,1.2
3.473,5.5381,1.28
2.4897,5.979,1.28
3.5493,5.7206,1.28
2.8964,4.5756,1.28
3.5805,4.9094,1.28
2.7411,5.0556,1.28
3.2939,5.9719,1.28
3.1425,6.082,1.28
2.4525,5.7663,1.28
2.4578,4.7697,1.28
3.4009,5.5546,1.28
3.9931,4.8203,1.28
2.8045,4.4524,1.28
3.4375,4.7249,1.28
2.6414,5.5963,1.28
3.5079,5.5095,1.28
3.5867,4.89,1.28
2.2496,5.071,1.28
3.7903,4.8718,1.28
4.0928,4.7809,1.28
3.4346,5.6913,1.36
2.4423,6.1115,1.36
3.5071,5.8753,1.36
2.8782,4.7169,1.36
3.5552,5.0649,1.36
2.7129,5.1936,1.36
3.2465,6.1212,1.36
3.0927,6.2281,1.36
2.4095,5.898,1.36
2.4357,4.9018,1.36
3.3622,5.7063,1.36
3.9696,4.9845,1.36
2.789,4.5919,1.36
3.4161,4.8776,1.36
2.602,5.7321,1.36
3.4701,5.6634,1.36
3.5618,5.0457,1.36
2.2212,5.1986,1.36
3.7657,5.0317,1.36
4.0701,4.9472,1.36
3.3929,5.8436,1.44
2.392,6.2429,1.44
3.4615,6.0291,1.44
2.8571,4.8578,1.44
3.5267,5.2199,1.44
2.6819,5.3309,1.44
3.1959,6.2695,1.44
3.0399,6.3732,1.44
2.3638,6.0289,1.44
2.4108,5.0334,1.44
3.3202,5.8571,1.44
3.9427,5.1482,1.44
2.7705,4.7309,1.44
3.3915,5.0297,1.44
2.5597,5.867,1.44
3.429,5.8165,1.44
3.5337,5.2009,1.44
2.1902,5.3257,1.44
3.7378,5.1911,1.44
4.0439,5.113,1.44
3.3481,5.995,1.52
2.3391,6.3733,1.52
3.4128,6.1819,1.52
2.8331,4.9982,1.52
3.4949,5.3743,1.52
2.6479,5.4676,1.52
3.1422,6.4168,1.52
2.9841,6.5171,1.52
2.3153,6.1587,1.52
2.3832,5.1644,1.52
3.2751,6.007,1.52
3.9123,5.3113,1.52
2.7491,4.8696,1.52
3.3638,5.1813,1.52
2.5145,6.0009,1.52
3.3847,5.9687,1.52
3.5023,5.3554,1.52
2.1565,5.452,1.52
3.7066,5.3499,1.52
4.0142,5.2783,1.52
3.3001,6.1455,1.6
2.2834,6.5025,1.6
3.3609,6.3337,1.6
2.8061,5.1381,1.6
3.4599,5.528,1.6
2.6112,5.6035,1.6
3.0854,6.5628,1.6
2.9252,6.6598,1.6
2.2642,6.2875,1.6
2.3528,5.2949,1.6
3.2269,6.1559,1.6
3.8785,5.4737,1.6
2.7249,5.0077,1.6
3.3328,5.3322,1.6
2.4666,6.1339,1.6
3.3373,6.1199,1.6
3.4677,5.5092,1.6
2.1201,5.5776,1.6
3.6721,5.508,1.6
3.9811,5.4428,1.6
3.249,6.2949,1.68
2.225,6.6306,1.68
3.3059,6.4844,1.68
2.7762,5.2774,1.68
3.4217,5.6809,1.68
2.5715,5.7386,1.68
3.0256,6.7077,1.68
2.8634,6.8013,1.68
2.2103,6.4152,1.68
2.3197,5.4246,1.68
3.1756,6.3038,1.68
3.8413,5.6354,1.68
2.6977,5.1453,1.68
3.2987,5.4825,1.68
2.4159,6.2659,1.68
3.2867,6.2701,1.68
3.4298,5.6623,1.68
2.0812,5.7025,1.68
3.6342,5.6654,1.68
3.9445,5.6067,1.68
3.1948,6.4432,1.76
2.164,6.7574,1.76
3.2476,6.6338,1.76
2.7433,5.4161,1.76
3.3803,5.833,1.76
2.5291,5.8728,1.76
2.9628,6.8512,1.76
2.7987,6.9414,1.76
2.1538,6.5417,1.76
2.2839,5.5537,1.76
3.1212,6.4506,1.76
3.8008,5.7963,1.76
2.6677,5.2824,1.76
3.2615,5.6321,1.76
2.3625,6.3968,1.76
3.233,6.4192,1.76
3.3888,5.8145,1.76
2.0396,5.8265,1.76
3.5931,5.8219,1.76
3.9046,5.7697,1.76
3.1374,6.5904,1.84
2.1003,6.8829,1.84
3.1863,6.7821,1.84
2.7076,5.554,1.84
3.3357,5.9841,1.84
2.4839,6.0062,1.84
2.8969,6.9934,1.84
2.731,7.0801,1.84
2.0946,6.6671,1.84
2.2454,5.6819,1.84
3.0637,6.5962,1.84
3.7569,5.9563,1.84
2.6347,5.4187,1.84
3.2211,5.7808,1.84
2.3063,6.5265,1.84
3.1761,6.5672,1.84
3.3446,5.9659,1.84
1.9954,5.9496,1.84
3.5487,5.9776,1.84
3.8612,5.9319,1.84
3.077,6.7363,1.92
2.034,7.007,1.92
3.1219,6.929,1.92
2.669,5.6911,1.92
3.2879,6.1343,1.92
2.4358,6.1385,1.92
2.8282,7.1342,1.92
2.6604,7.2174,1.92
2.0328,6.7911,1.92
2.2042,5.8094,1.92
3.0032,6.7406,1.92
3.7096,6.1153,1.92
2.599,5.5544,1.92
3.1777,5.9286,1.92
2.2474,6.655,1.92
3.1162,6.7139,1.92
3.2972,6.1163,1.92
1.9487,6.0717,1.92
3.501,6.1322,1.92
3.8144,6.0931,1.92
3.0136,6.8809,2
1.9651,7.1297,2
3.0544,7.0745,2
2.6276,5.8274,2
3.237,6.2835,2
2.3851,6.2699,2
2.7564,7.2735,2
2.587,7.3532,2
1.9685,6.9139,2
2.1604,5.9359,2
2.9397,6.8836,2
3.659,6.2733,2
2.5604,5.6893,2
3.1311,6.0755,2
2.1859,6.7823,2
3.0532,6.8594,2
3.2467,6.2657,2
1.8994,6.1928,2
3.4501,6.2859,2
3.7643,6.2533,2
3.7061,3.6357,0.08
3.1323,3.3183,0.08
3.8845,2.6554,0.08
3.4011,3.4848,0.08
3.1978,2.3144,0.08
3.6402,3.4089,0.08
3.7659,3.4815,0.08
3.9828,3.6237,0.08
1.9997,3.9042,0.08
3.7253,4.1235,0.08
3.2286,3.6865,0.08
3.9911,3.3272,0.08
3.0522,4.0014,0.08
2.9705,3.3031,0.08
3.6376,2.1906,0.08
2.4865,2.3743,0.08
2.9958,3.869,0.08
3.817,3.1292,0.08
3.1497,3.8365,0.08
3.7172,2.5772,0.08
3.7075,3.7942,0.16
3.1404,3.4648,0.16
3.9063,2.8178,0.16
3.4057,3.6369,0.16
3.2269,2.4626,0.16
3.6463,3.566,0.16
3.7705,3.6413,0.16
3.9844,3.788,0.16
1.9958,4.0269,0.16
3.7165,4.2823,0.16
3.229,3.8349,0.16
3.9988,3.4917,0.16
3.0461,4.1461,0.16
2.979,3.4463,0.16
3.6692,2.348,0.16
2.5145,2.5075,0.16
2.9924,4.0126,0.16
3.8289,3.2901,0.16
3.1469,3.9833,0.16
3.7407,2.7362,0.16
3.7055,3.9526,0.24
3.1455,3.6115,0.24
3.9247,2.9807,0.24
3.4071,3.7891,0.24
3.253,2.6113,0.24
3.6491,3.7233,0.24
3.7717,3.8011,0.24
3.9825,3.9522,0.24
1.9894,4.1495,0.24
3.7043,4.4409,0.24
3.2263,3.9834,0.24
4.0032,3.6564,0.24
3.0369,4.2907,0.24
2.9845,3.5895,0.24
3.6976,2.506,0.24
2.5398,2.6413,0.24
2.9861,4.156,0.24
3.8375,3.4512,0.24
3.1411,4.13,0.24
3.7609,2.8956,0.24
3.7002,4.111,0.32
3.1475,3.7582,0.32
3.9398,3.1439,0.32
3.4053,3.9413,0.32
3.2759,2.7605,0.32
3.6487,3.8805,0.32
3.7696,3.9609,0.32
3.9771,4.1164,0.32
1.9803,4.2719,0.32
3.6888,4.5991,0.32
3.2205,4.1317,0.32
4.004,3.821,0.32
3.0247,4.435,0.32
2.987,3.7329,0.32
3.7226,2.6645,0.32
2.5622,2.7756,0.32
2.9767,4.2993,0.32
3.8427,3.6125,0.32
3.1323,4.2765,0.32
3.7777,3.0553,0.32
3.6916,4.2693,0.4
3.1464,3.905,0.4
3.9514,3.3073,0.4
3.4003,4.0934,0.4
3.2957,2.9101,0.4
3.6449,4.0378,0.4
3.7641,4.1207,0.4
3.9683,4.2805,0.4
1.9687,4.3941,0.4
3.67,4.757,0.4
3.2116,4.2799,0.4
4.0014,3.9857,0.4
3.0094,4.579,0.4
2.9864,3.8763,0.4
3.7443,2.8235,0.4
2.5818,2.9103,0.4
2.9643,4.4423,0.4
3.8445,3.7739,0.4
3.1203,4.4228,0.4
3.7912,3.2154,0.4
3.6797,4.4273,0.48
3.1422,4.0517,0.48
3.9595,3.471,0.48
3.3921,4.2454,0.48
3.3123,3.0602,0.48
3.6379,4.1949,0.48
3.7553,4.2802,0.48
3.9561,4.4443,0.48
1.9546,4.516,0.48
3.6478,4.9145,0.48
3.1995,4.4279,0.48
3.9954,4.1503,0.48
2.9912,4.7227,0.48
2.9829,4.0197,0.48
3.7626,2.983,0.48
2.5986,3.0454,0.48
2.9489,4.5851,0.48
3.8429,3.9352,0.48
3.1053,4.5689,0.48
3.8014,3.3758,0.48
3.6645,4.5851,0.56
3.135,4.1983,0.56
3.9643,3.6349,0.56
3.3808,4.3972,0.56
3.3258,3.2105,0.56
3.6275,4.3518,0.56
3.7432,4.4396,0.56
3.9405,4.6078,0.56
1.9379,4.6376,0.56
3.6224,5.0715,0.56
3.1844,4.5756,0.56
3.9859,4.3147,0.56
2.9699,4.866,0.56
2.9764,4.1629,0.56
3.7776,3.1428,0.56
2.6126,3.1808,0.56
2.9306,4.7275,0.56
3.838,4.0965,0.56
3.0873,4.7146,0.56
3.8081,3.5363,0.56
3.646,4.7425,0.64
3.1247,4.3446,0.64
3.9656,3.7987,0.64
3.3663,4.5486,0.64
3.3361,3.3611,0.64
3.6139,4.5085,0.64
3.7277,4.5987,0.64
3.9214,4.771,0.64
1.9187,4.7588,0.64
3.5937,5.2279,0.64
3.1662,4.7229,0.64
3.973,4.4789,0.64
2.9457,5.0087,0.64
2.9669,4.306,0.64
3.7893,3.3029,0.64
2.6237,3.3164,0.64
2.9092,4.8695,0.64
3.8297,4.2576,0.64
3.0662,4.8598,0.64
3.8116,3.697,0.64
3.6241,4.8994,0.72
3.1113,4.4908,0.72
3.9635,3.9626,0.72
3.3486,4.6998,0.72
3.3433,3.5119,0.72
3.597,4.6648,0.72
3.7089,4.7574,0.72
3.899,4.9338,0.72
1.8969,4.8796,0.72
3.5618,5.3836,0.72
3.1449,4.8699,0.72
3.9566,4.6428,0.72
2.9184,5.151,0.72
2.9543,4.4488,0.72
3.7976,3.4632,0.72
2.632,3.4523,0.72
2.8849,5.011,0.72
3.818,4.4185,0.72
